image_name,target
ISIC_8978196,0.013401315
ISIC_8980146,0.014357378
ISIC_8980733,0.0077380952
ISIC_8980995,0.032531004
ISIC_8981869,0.043543916
ISIC_8983743,0.10191328
ISIC_8984115,0.0040987507
ISIC_8984361,0.110566415
ISIC_8984864,0.01562442
ISIC_8985582,0.034037843
ISIC_8986079,0.009459028
ISIC_8986748,0.009654774
ISIC_8987790,0.008682896
ISIC_8987816,0.015408527
ISIC_8987944,0.028180206
ISIC_8988074,0.056427747
ISIC_8988125,0.022698862
ISIC_8988562,0.05320987
ISIC_8988804,0.00380578
ISIC_8989142,0.030223513
ISIC_8989246,0.20069706
ISIC_8989586,0.008515182
ISIC_8989674,0.00862214
ISIC_8990534,0.041230094
ISIC_8991162,0.05620633
ISIC_8994705,0.019727005
ISIC_8995461,0.039658006
ISIC_8997412,0.033500474
ISIC_8998656,0.012601909
ISIC_8999365,0.025684198
ISIC_9000026,0.015303726
ISIC_9000429,0.02857094
ISIC_9001985,0.008348521
ISIC_9002130,0.02204054
ISIC_9002552,0.004361694
ISIC_9002755,0.034426387
ISIC_9003624,0.025790537
ISIC_9005237,0.014051489
ISIC_9006649,0.012720936
ISIC_9007557,0.009210895
ISIC_9007782,0.0020815951
ISIC_9008398,0.00625547
ISIC_9008728,0.014994734
ISIC_9009245,0.061737757
ISIC_9010905,0.009766339
ISIC_9013687,0.0029426373
ISIC_9013692,0.027185634
ISIC_9013834,0.030924773
ISIC_9017249,0.015100262
ISIC_9017571,0.03750356
ISIC_9017581,0.007930187
ISIC_9018217,0.005612444
ISIC_9018830,0.041943442
ISIC_9019049,0.02863606
ISIC_9019607,0.007916885
ISIC_9020555,0.011546038
ISIC_9020615,0.021039292
ISIC_9021401,0.0760966
ISIC_9022053,0.0064716716
ISIC_9022771,0.025253357
ISIC_9025314,0.029179692
ISIC_9027197,0.0056328345
ISIC_9028698,0.017030738
ISIC_9031005,0.009286721
ISIC_9031778,0.029473448
ISIC_9032060,0.0051574395
ISIC_9032068,0.0045854375
ISIC_9034421,0.016449273
ISIC_9034553,0.02143521
ISIC_9034623,0.030140966
ISIC_9034965,0.058426987
ISIC_9035628,0.035931427
ISIC_9036780,0.0036277818
ISIC_9036933,0.022012189
ISIC_9037956,0.016734466
ISIC_9039512,0.039904933
ISIC_9040048,0.014237855
ISIC_9040585,0.022625754
ISIC_9042020,0.0057028546
ISIC_9042055,0.068830706
ISIC_9045135,0.0052700494
ISIC_9046624,0.02314698
ISIC_9047445,0.043389376
ISIC_9048634,0.055850368
ISIC_9049820,0.015008281
ISIC_9049882,0.042149622
ISIC_9050193,0.00818012
ISIC_9053419,0.009412936
ISIC_9055320,0.051146667
ISIC_9057036,0.0043121283
ISIC_9058971,0.012410171
ISIC_9059207,0.0460837
ISIC_9060254,0.01550889
ISIC_9061798,0.00235561
ISIC_9063375,0.022132942
ISIC_9063657,0.01508619
ISIC_9063854,0.021186516
ISIC_9064712,0.032088373
ISIC_9065092,0.017317036
ISIC_9066369,0.037370794
ISIC_9066452,0.012974237
ISIC_9066755,0.014687599
ISIC_9067229,0.019491354
ISIC_9068075,0.024747407
ISIC_9068809,0.0036827654
ISIC_9071525,0.01310352
ISIC_9072048,0.025559895
ISIC_9072817,0.006297106
ISIC_9073521,0.025275616
ISIC_9073812,0.05975456
ISIC_9074443,0.005868656
ISIC_9075192,0.009889535
ISIC_9076973,0.02092959
ISIC_9078424,0.04965371
ISIC_9078802,0.035236433
ISIC_9079297,0.082277514
ISIC_9080748,0.017764943
ISIC_9080885,0.02318185
ISIC_9083385,0.004433278
ISIC_9083661,0.01717395
ISIC_9084283,0.0055525447
ISIC_9085781,0.0041783205
ISIC_9086006,0.009549758
ISIC_9087704,0.004968514
ISIC_9087762,0.059532046
ISIC_9088161,0.027495155
ISIC_9091107,0.06546701
ISIC_9091217,0.009787462
ISIC_9091336,0.002694648
ISIC_9092837,0.018444115
ISIC_9093052,0.013092462
ISIC_9093252,0.06146482
ISIC_9093510,0.07064897
ISIC_9095286,0.0110717565
ISIC_9095393,0.019720627
ISIC_9095798,0.027929977
ISIC_9097422,0.057220012
ISIC_9097649,0.010720924
ISIC_9097830,0.004607094
ISIC_9098083,0.004659166
ISIC_9098113,0.00674318
ISIC_9100035,0.019438801
ISIC_9100455,0.026747858
ISIC_9101004,0.018782651
ISIC_9101048,0.014566059
ISIC_9101762,0.023780847
ISIC_9101868,0.00899868
ISIC_9102112,0.022969253
ISIC_9105385,0.009571839
ISIC_9105386,0.05091874
ISIC_9105772,0.03737791
ISIC_9105794,0.0025302041
ISIC_9107177,0.010430266
ISIC_9107651,0.017654726
ISIC_9107678,0.034869086
ISIC_9108482,0.04985951
ISIC_9108838,0.059845548
ISIC_9109293,0.015163183
ISIC_9112240,0.028885001
ISIC_9114248,0.082245566
ISIC_9120631,0.0049029826
ISIC_9122069,0.00918666
ISIC_9123052,0.0068674125
ISIC_9124427,0.011728647
ISIC_9124451,0.007437896
ISIC_9124627,0.031982154
ISIC_9124728,0.0030327595
ISIC_9125989,0.036674127
ISIC_9126660,0.12441972
ISIC_9128800,0.028538503
ISIC_9129247,0.017228939
ISIC_9129497,0.008209648
ISIC_9131529,0.01968053
ISIC_9131769,0.06056066
ISIC_9132050,0.019255448
ISIC_9132494,0.019197365
ISIC_9133707,0.026788184
ISIC_9135550,0.11692661
ISIC_9135940,0.108732976
ISIC_9136878,0.027686998
ISIC_9138779,0.0027248326
ISIC_9140624,0.025879703
ISIC_9140839,0.0067418925
ISIC_9140847,0.038690865
ISIC_9141203,0.0056101433
ISIC_9141993,0.08794209
ISIC_9142163,0.044897687
ISIC_9142737,0.10507945
ISIC_9142988,0.028029284
ISIC_9144414,0.0051999134
ISIC_9145307,0.012903507
ISIC_9146470,0.008660995
ISIC_9148590,0.04307461
ISIC_9149390,0.051799
ISIC_9149497,0.038492423
ISIC_9151043,0.005538929
ISIC_9151417,0.00425381
ISIC_9151798,0.0071741603
ISIC_9151820,0.010484674
ISIC_9152256,0.02137596
ISIC_9153915,0.013436802
ISIC_9154232,0.0043543675
ISIC_9155599,0.024579102
ISIC_9156895,0.006193587
ISIC_9156944,0.09711791
ISIC_9157640,0.0238559
ISIC_9158342,0.07142965
ISIC_9161496,0.021773256
ISIC_9162488,0.0028602646
ISIC_9163528,0.060223326
ISIC_9164605,0.009986917
ISIC_9167242,0.0068882103
ISIC_9167543,0.009720208
ISIC_9167607,0.0061912783
ISIC_9168094,0.015923431
ISIC_9168537,0.029009657
ISIC_9168740,0.01192047
ISIC_9168966,0.007236971
ISIC_9169910,0.02416631
ISIC_9170035,0.04345517
ISIC_9170168,0.0014086332
ISIC_9171223,0.0050659436
ISIC_9172945,0.017669072
ISIC_9173786,0.011653174
ISIC_9174152,0.015767261
ISIC_9174552,0.068816714
ISIC_9175873,0.0030580054
ISIC_9176181,0.0020697622
ISIC_9178750,0.036338907
ISIC_9180287,0.005841417
ISIC_9181340,0.0850844
ISIC_9181743,0.02184409
ISIC_9182942,0.009726831
ISIC_9183084,0.012177869
ISIC_9184615,0.003290886
ISIC_9185929,0.008194842
ISIC_9185938,0.07314083
ISIC_9186721,0.0049106213
ISIC_9187566,0.088362224
ISIC_9187921,0.0029763198
ISIC_9188862,0.007568941
ISIC_9192257,0.0066081914
ISIC_9192465,0.01391049
ISIC_9192659,0.018617729
ISIC_9192973,0.0036252446
ISIC_9194284,0.1692729
ISIC_9194658,0.01612675
ISIC_9195184,0.0031248892
ISIC_9196186,0.017008225
ISIC_9197572,0.013419337
ISIC_9197861,0.014662934
ISIC_9198397,0.003592496
ISIC_9198651,0.005790554
ISIC_9199792,0.002722008
ISIC_9201258,0.03056843
ISIC_9201634,0.0069150873
ISIC_9202448,0.02643386
ISIC_9203162,0.012211639
ISIC_9203929,0.014306731
ISIC_9207339,0.006577062
ISIC_9207601,0.0048861434
ISIC_9207777,0.0424021
ISIC_9208579,0.029934973
ISIC_9211310,0.02743128
ISIC_9211681,0.075772546
ISIC_9214715,0.013218291
ISIC_9214796,0.028789947
ISIC_9215081,0.010139556
ISIC_9215680,0.09869873
ISIC_9216693,0.012892353
ISIC_9218660,0.029029043
ISIC_9218956,0.08631138
ISIC_9219742,0.011767421
ISIC_9220014,0.04419854
ISIC_9221947,0.034858886
ISIC_9224692,0.01625169
ISIC_9224823,0.023578316
ISIC_9225102,0.038052116
ISIC_9228022,0.0012287115
ISIC_9230944,0.021447554
ISIC_9231364,0.0032904886
ISIC_9232173,0.005034648
ISIC_9232637,0.0019870803
ISIC_9233285,0.03214198
ISIC_9234032,0.0030652052
ISIC_9234969,0.012061712
ISIC_9235283,0.0648058
ISIC_9235659,0.015771106
ISIC_9236034,0.0099434145
ISIC_9237342,0.075823426
ISIC_9237549,0.027331658
ISIC_9237569,0.0034743145
ISIC_9237660,0.034836657
ISIC_9239212,0.015506074
ISIC_9239289,0.011797596
ISIC_9240897,0.014873835
ISIC_9241147,0.024884328
ISIC_9242278,0.0021988514
ISIC_9242758,0.040685657
ISIC_9243223,0.002830727
ISIC_9243240,0.014918558
ISIC_9243427,0.019649616
ISIC_9243861,0.089531004
ISIC_9246598,0.008628182
ISIC_9247289,0.009506333
ISIC_9249558,0.002552434
ISIC_9250246,0.009658913
ISIC_9251197,0.005934898
ISIC_9252742,0.036450174
ISIC_9252749,0.00876322
ISIC_9253871,0.0019123936
ISIC_9253878,0.032806307
ISIC_9254666,0.004474371
ISIC_9254796,0.12507348
ISIC_9254888,0.022535572
ISIC_9255119,0.03483343
ISIC_9257491,0.01990113
ISIC_9258565,0.005935663
ISIC_9259286,0.0018838212
ISIC_9259765,0.0024630558
ISIC_9259972,0.012910138
ISIC_9262161,0.027594127
ISIC_9262477,0.055010766
ISIC_9265002,0.040812325
ISIC_9265385,0.02036745
ISIC_9266595,0.046682343
ISIC_9269637,0.06460005
ISIC_9272530,0.041716605
ISIC_9272888,0.039233994
ISIC_9273015,0.03487416
ISIC_9273234,0.048488807
ISIC_9274269,0.034453537
ISIC_9275700,0.013563883
ISIC_9277130,0.04640852
ISIC_9277887,0.013622177
ISIC_9280090,0.004970717
ISIC_9280462,0.014898859
ISIC_9280822,0.06531617
ISIC_9281233,0.005660307
ISIC_9282097,0.014942867
ISIC_9285299,0.01820899
ISIC_9286333,0.037348453
ISIC_9286553,0.028343096
ISIC_9286642,0.028635537
ISIC_9286788,0.010943696
ISIC_9287804,0.0026628182
ISIC_9289075,0.013826576
ISIC_9289090,0.0028506767
ISIC_9289197,0.017865915
ISIC_9289423,0.035679348
ISIC_9289911,0.018926784
ISIC_9291596,0.022070428
ISIC_9291828,0.011010927
ISIC_9293626,0.01549429
ISIC_9295328,0.01371595
ISIC_9296170,0.01147009
ISIC_9299316,0.03945521
ISIC_9300150,0.022570759
ISIC_9300446,0.003651683
ISIC_9303631,0.005597756
ISIC_9306623,0.028714947
ISIC_9306935,0.027732924
ISIC_9307335,0.0060645402
ISIC_9307630,0.021762079
ISIC_9308141,0.012792106
ISIC_9308692,0.025582373
ISIC_9308958,0.0074257944
ISIC_9309879,0.024658553
ISIC_9310576,0.022879204
ISIC_9310591,0.02292397
ISIC_9310721,0.0044471193
ISIC_9310737,0.016055332
ISIC_9312065,0.05734085
ISIC_9313327,0.011781027
ISIC_9313535,0.04511911
ISIC_9315708,0.022900984
ISIC_9317637,0.009840269
ISIC_9318490,0.024530986
ISIC_9318565,0.004548393
ISIC_9320994,0.019873848
ISIC_9322605,0.038686097
ISIC_9323866,0.014029902
ISIC_9325387,0.02352251
ISIC_9326050,0.009844307
ISIC_9326230,0.023734331
ISIC_9326282,0.021220425
ISIC_9326671,0.0050775656
ISIC_9327290,0.014000144
ISIC_9329239,0.0030202854
ISIC_9329516,0.008619075
ISIC_9331866,0.0006174257
ISIC_9332396,0.03302136
ISIC_9333840,0.015100402
ISIC_9335018,0.012308401
ISIC_9336332,0.013304026
ISIC_9337556,0.031285618
ISIC_9340537,0.005136555
ISIC_9341159,0.01643049
ISIC_9341403,0.007107302
ISIC_9341631,0.015301245
ISIC_9341718,0.009080934
ISIC_9342419,0.040688258
ISIC_9342809,0.022747671
ISIC_9343199,0.0106307985
ISIC_9343272,0.056914423
ISIC_9345094,0.13345253
ISIC_9346529,0.028471788
ISIC_9347323,0.13188289
ISIC_9348420,0.008239816
ISIC_9349521,0.009707943
ISIC_9350250,0.007854654
ISIC_9351693,0.006877648
ISIC_9353360,0.036603216
ISIC_9353415,0.0077332854
ISIC_9354346,0.038229372
ISIC_9355585,0.001778741
ISIC_9357717,0.009179973
ISIC_9358108,0.019976566
ISIC_9358483,0.02300784
ISIC_9359141,0.035184126
ISIC_9359545,0.0116071375
ISIC_9362634,0.057917286
ISIC_9362659,0.016253768
ISIC_9363884,0.025721371
ISIC_9364759,0.012261708
ISIC_9365800,0.02534478
ISIC_9367956,0.009932148
ISIC_9368385,0.034576558
ISIC_9368500,0.0076201856
ISIC_9369230,0.013891027
ISIC_9369302,0.025194785
ISIC_9372129,0.033392433
ISIC_9372173,0.009613176
ISIC_9374581,0.10853533
ISIC_9374689,0.008364252
ISIC_9376162,0.040990032
ISIC_9376658,0.025990993
ISIC_9377535,0.005089
ISIC_9378819,0.047643468
ISIC_9379321,0.016625604
ISIC_9381475,0.044375557
ISIC_9381492,0.022493362
ISIC_9381716,0.0076033375
ISIC_9381743,0.036765352
ISIC_9381773,0.025019662
ISIC_9381977,0.009813848
ISIC_9382916,0.02179607
ISIC_9383016,0.008655347
ISIC_9387087,0.0067575313
ISIC_9388369,0.0122329695
ISIC_9388406,0.0110575855
ISIC_9390336,0.008566735
ISIC_9390440,0.003776567
ISIC_9390976,0.009106561
ISIC_9391523,0.005520088
ISIC_9391983,0.044873238
ISIC_9393610,0.011302688
ISIC_9393653,0.009221628
ISIC_9395030,0.02675573
ISIC_9396676,0.016570086
ISIC_9397265,0.010771261
ISIC_9398826,0.008351435
ISIC_9400341,0.03718178
ISIC_9400786,0.053094123
ISIC_9403604,0.005279336
ISIC_9404212,0.014430472
ISIC_9405195,0.0016093738
ISIC_9405386,0.040029217
ISIC_9407352,0.022477897
ISIC_9407800,0.0055075716
ISIC_9411047,0.03588039
ISIC_9411778,0.013528191
ISIC_9411850,0.030405939
ISIC_9414296,0.019012453
ISIC_9414809,0.036670938
ISIC_9415087,0.035970043
ISIC_9415347,0.009501123
ISIC_9416647,0.017183626
ISIC_9416839,0.009349077
ISIC_9419168,0.013451318
ISIC_9419978,0.014927466
ISIC_9420623,0.032333408
ISIC_9422120,0.006435854
ISIC_9422657,0.011233489
ISIC_9422727,0.06378319
ISIC_9422786,0.07844657
ISIC_9424021,0.0020011233
ISIC_9424112,0.013874277
ISIC_9424438,0.02332508
ISIC_9424470,0.026416123
ISIC_9424811,0.0061136372
ISIC_9425285,0.020251507
ISIC_9425501,0.06509011
ISIC_9428732,0.033741515
ISIC_9428753,0.013115848
ISIC_9429943,0.016060883
ISIC_9430171,0.0046701957
ISIC_9431076,0.061255563
ISIC_9431437,0.006908804
ISIC_9432288,0.01916569
ISIC_9432376,0.012967247
ISIC_9433769,0.008937491
ISIC_9434018,0.004460948
ISIC_9436771,0.008123238
ISIC_9438854,0.023488713
ISIC_9439231,0.034693453
ISIC_9439244,0.03163762
ISIC_9439908,0.051021088
ISIC_9440225,0.005544863
ISIC_9440851,0.008924836
ISIC_9440902,0.044183582
ISIC_9441502,0.0031667547
ISIC_9441602,0.004172115
ISIC_9443809,0.038095698
ISIC_9443862,0.025672717
ISIC_9445908,0.020329846
ISIC_9448856,0.0063418415
ISIC_9450189,0.022647386
ISIC_9451161,0.018474296
ISIC_9454441,0.04758295
ISIC_9454520,0.002078781
ISIC_9454633,0.06377236
ISIC_9455202,0.24532014
ISIC_9455280,0.018978348
ISIC_9455325,0.027879188
ISIC_9455530,0.008728628
ISIC_9455987,0.008483812
ISIC_9456779,0.040699523
ISIC_9458416,0.10556326
ISIC_9458964,0.02664657
ISIC_9459452,0.0187483
ISIC_9460502,0.013524202
ISIC_9460564,0.0024239381
ISIC_9462823,0.011170934
ISIC_9463200,0.009053289
ISIC_9464286,0.010174177
ISIC_9464790,0.012085706
ISIC_9465938,0.008866493
ISIC_9467877,0.007464578
ISIC_9471010,0.028875383
ISIC_9471866,0.0116931675
ISIC_9472514,0.0134976255
ISIC_9472708,0.030559616
ISIC_9472856,0.023463136
ISIC_9473192,0.03534596
ISIC_9473581,0.037233073
ISIC_9474385,0.017216325
ISIC_9475098,0.032252505
ISIC_9475483,0.0052451375
ISIC_9476269,0.06178995
ISIC_9476337,0.0020933612
ISIC_9476938,0.012593154
ISIC_9478088,0.11796079
ISIC_9479827,0.0012135508
ISIC_9480050,0.015511408
ISIC_9480897,0.008097899
ISIC_9482579,0.008061618
ISIC_9483222,0.045980275
ISIC_9484827,0.048411842
ISIC_9485909,0.010440136
ISIC_9486077,0.033278424
ISIC_9486439,0.0034101598
ISIC_9487545,0.03614259
ISIC_9488739,0.009629894
ISIC_9489670,0.0171882
ISIC_9489985,0.014620232
ISIC_9490517,0.03854541
ISIC_9491777,0.003265823
ISIC_9493400,0.010597569
ISIC_9494186,0.021499038
ISIC_9495534,0.15988663
ISIC_9496437,0.01551425
ISIC_9497933,0.035970543
ISIC_9498081,0.0053791776
ISIC_9498834,0.006491656
ISIC_9499578,0.01423879
ISIC_9502233,0.013198402
ISIC_9502846,0.06865863
ISIC_9503665,0.05757695
ISIC_9504668,0.023370871
ISIC_9505721,0.012457256
ISIC_9506089,0.017621148
ISIC_9508507,0.13676694
ISIC_9508816,0.002616828
ISIC_9509950,0.006455327
ISIC_9511982,0.04061453
ISIC_9512059,0.046675246
ISIC_9515324,0.09392157
ISIC_9516799,0.02058988
ISIC_9519092,0.010515227
ISIC_9519270,0.023443878
ISIC_9519764,0.023042576
ISIC_9520761,0.010163085
ISIC_9521732,0.011263493
ISIC_9522771,0.0062944763
ISIC_9523755,0.027933853
ISIC_9525861,0.030222738
ISIC_9526357,0.018223198
ISIC_9527305,0.0052742404
ISIC_9528334,0.011642929
ISIC_9528336,0.003435038
ISIC_9528425,0.022458069
ISIC_9530345,0.018641226
ISIC_9531727,0.0770056
ISIC_9532428,0.006397353
ISIC_9533171,0.0032897412
ISIC_9535767,0.006866479
ISIC_9537778,0.023456307
ISIC_9539153,0.00832146
ISIC_9539165,0.012484265
ISIC_9539564,0.021118067
ISIC_9540894,0.018611616
ISIC_9542410,0.0064633656
ISIC_9543635,0.00675905
ISIC_9543782,0.024299132
ISIC_9543891,0.0020504086
ISIC_9543924,0.019806787
ISIC_9544045,0.016503535
ISIC_9544796,0.017394813
ISIC_9545152,0.013103665
ISIC_9547337,0.011941698
ISIC_9548433,0.027499482
ISIC_9550350,0.0031968246
ISIC_9552129,0.0043959934
ISIC_9552640,0.039101947
ISIC_9552986,0.028385429
ISIC_9553410,0.002973805
ISIC_9553857,0.027764156
ISIC_9554478,0.041069526
ISIC_9554637,0.02789434
ISIC_9555049,0.0067763575
ISIC_9555226,0.012083463
ISIC_9557209,0.0072920206
ISIC_9557584,0.008063986
ISIC_9557753,0.04656179
ISIC_9558797,0.0265614
ISIC_9558823,0.01090921
ISIC_9559734,0.0030883178
ISIC_9562557,0.00829905
ISIC_9563612,0.030062964
ISIC_9565009,0.023885854
ISIC_9565522,0.054104716
ISIC_9565588,0.0018826061
ISIC_9565834,0.031335715
ISIC_9566153,0.004862545
ISIC_9566781,0.056069527
ISIC_9566869,0.047408078
ISIC_9566995,0.009207339
ISIC_9567086,0.027624344
ISIC_9568052,0.03665504
ISIC_9570510,0.021385433
ISIC_9572182,0.031916182
ISIC_9572206,0.005485863
ISIC_9575100,0.03662467
ISIC_9576017,0.05697396
ISIC_9576872,0.015488866
ISIC_9576983,0.041939195
ISIC_9577837,0.011437117
ISIC_9578201,0.03102973
ISIC_9581438,0.074508525
ISIC_9582135,0.07307895
ISIC_9582219,0.015857724
ISIC_9582272,0.007965746
ISIC_9585872,0.058046963
ISIC_9586848,0.017756307
ISIC_9586945,0.007143768
ISIC_9589360,0.0033579506
ISIC_9593129,0.069461964
ISIC_9594358,0.013030189
ISIC_9594594,0.016242886
ISIC_9595936,0.0039708973
ISIC_9597559,0.02760298
ISIC_9597570,0.010317628
ISIC_9598408,0.037355352
ISIC_9598745,0.030298678
ISIC_9601410,0.0013935812
ISIC_9602849,0.004730023
ISIC_9603620,0.03283977
ISIC_9604611,0.035286818
ISIC_9605223,0.022707313
ISIC_9608123,0.010057347
ISIC_9610143,0.040580023
ISIC_9610738,0.09310067
ISIC_9610783,0.017084673
ISIC_9610931,0.044425633
ISIC_9610986,0.00992857
ISIC_9611096,0.064821996
ISIC_9611663,0.005843909
ISIC_9612009,0.017151825
ISIC_9612128,0.02778547
ISIC_9613406,0.05180025
ISIC_9614732,0.01708647
ISIC_9615309,0.019014427
ISIC_9619842,0.04301916
ISIC_9622423,0.04546771
ISIC_9622814,0.010897637
ISIC_9624902,0.038237616
ISIC_9626060,0.0059946813
ISIC_9626654,0.009361435
ISIC_9630320,0.010917671
ISIC_9630631,0.021417605
ISIC_9632466,0.01720757
ISIC_9633578,0.039867185
ISIC_9634301,0.029672906
ISIC_9634338,0.0025703826
ISIC_9634568,0.026258407
ISIC_9634605,0.0034433224
ISIC_9635083,0.021878304
ISIC_9635714,0.036870103
ISIC_9636118,0.016946137
ISIC_9636985,0.0018477015
ISIC_9637320,0.009462359
ISIC_9638086,0.018987888
ISIC_9638464,0.033429604
ISIC_9638911,0.012941384
ISIC_9640394,0.0049037454
ISIC_9641213,0.049514372
ISIC_9642111,0.011779875
ISIC_9643133,0.028289229
ISIC_9643232,0.005857554
ISIC_9646735,0.01212509
ISIC_9647724,0.011620805
ISIC_9648810,0.008493091
ISIC_9649315,0.02261749
ISIC_9649614,0.028826749
ISIC_9650416,0.017614884
ISIC_9650954,0.1352595
ISIC_9652852,0.006811798
ISIC_9653526,0.0024481383
ISIC_9654373,0.02347144
ISIC_9655502,0.0025552842
ISIC_9655650,0.006038243
ISIC_9656902,0.0076608225
ISIC_9656943,0.017542755
ISIC_9657093,0.007246474
ISIC_9659652,0.012154656
ISIC_9660608,0.029763132
ISIC_9661048,0.063574076
ISIC_9661408,0.0067423303
ISIC_9661960,0.042578295
ISIC_9662365,0.0100267455
ISIC_9662621,0.022356575
ISIC_9664042,0.002400818
ISIC_9664392,0.009193832
ISIC_9664555,0.014709021
ISIC_9668427,0.05464079
ISIC_9668890,0.012682032
ISIC_9669609,0.043238994
ISIC_9669857,0.019426098
ISIC_9670266,0.05172354
ISIC_9671653,0.028377777
ISIC_9672112,0.0103701055
ISIC_9674664,0.0158133
ISIC_9676047,0.019210948
ISIC_9676644,0.055935327
ISIC_9677559,0.020975657
ISIC_9677935,0.05666397
ISIC_9679360,0.018797724
ISIC_9681414,0.011495099
ISIC_9681634,0.008499914
ISIC_9684090,0.006134188
ISIC_9684470,0.037503283
ISIC_9685490,0.05792745
ISIC_9685762,0.023914522
ISIC_9686337,0.027352318
ISIC_9687740,0.0046827216
ISIC_9688400,0.047424216
ISIC_9690092,0.01243789
ISIC_9690651,0.013893336
ISIC_9691681,0.060778886
ISIC_9693172,0.0046739727
ISIC_9695660,0.015678398
ISIC_9697692,0.0047335583
ISIC_9698083,0.011795797
ISIC_9698522,0.007933775
ISIC_9699455,0.009626473
ISIC_9700357,0.026906952
ISIC_9700398,0.0041925465
ISIC_9702840,0.009709634
ISIC_9703604,0.022487722
ISIC_9704014,0.019532787
ISIC_9705000,0.05781892
ISIC_9705679,0.0181526
ISIC_9705839,0.046631098
ISIC_9708175,0.03276292
ISIC_9708816,0.022511698
ISIC_9708917,0.019504586
ISIC_9710010,0.020697182
ISIC_9710452,0.016872304
ISIC_9710645,0.0046536527
ISIC_9711522,0.0032022747
ISIC_9714521,0.047922954
ISIC_9715108,0.004862294
ISIC_9715397,0.055945087
ISIC_9716246,0.009992429
ISIC_9718279,0.0020506855
ISIC_9718678,0.040353775
ISIC_9718744,0.0071420707
ISIC_9719597,0.008525332
ISIC_9721106,0.028654763
ISIC_9722578,0.0044389293
ISIC_9722875,0.021804867
ISIC_9723058,0.024646297
ISIC_9723994,0.017648576
ISIC_9729042,0.046551775
ISIC_9729445,0.055305954
ISIC_9729470,0.0039571845
ISIC_9729657,0.02819031
ISIC_9730582,0.011042257
ISIC_9730892,0.07491482
ISIC_9731733,0.0048284396
ISIC_9732518,0.01815672
ISIC_9733455,0.043750465
ISIC_9734753,0.04638644
ISIC_9735478,0.031709667
ISIC_9735859,0.0064044
ISIC_9737195,0.010019187
ISIC_9737559,0.014320873
ISIC_9737755,0.08560056
ISIC_9737799,0.005288178
ISIC_9737914,0.010615774
ISIC_9738675,0.022766406
ISIC_9738859,0.013961639
ISIC_9739400,0.002462011
ISIC_9740139,0.0028509954
ISIC_9740435,0.024773195
ISIC_9741483,0.047234952
ISIC_9741760,0.024928125
ISIC_9742031,0.010261971
ISIC_9742409,0.009159998
ISIC_9742572,0.046017725
ISIC_9743234,0.0014611087
ISIC_9744808,0.03215244
ISIC_9745085,0.004358552
ISIC_9746585,0.04453526
ISIC_9747254,0.014251175
ISIC_9750982,0.009656697
ISIC_9751225,0.020821663
ISIC_9751381,0.013493712
ISIC_9751559,0.015121167
ISIC_9751666,0.023059437
ISIC_9752088,0.112802446
ISIC_9752704,0.029270684
ISIC_9752812,0.004085517
ISIC_9753746,0.0017785778
ISIC_9754437,0.010023518
ISIC_9756144,0.042533446
ISIC_9757672,0.010313346
ISIC_9758068,0.007057412
ISIC_9759192,0.01042851
ISIC_9760396,0.037724625
ISIC_9760502,0.007862658
ISIC_9760777,0.057481438
ISIC_9762076,0.016306227
ISIC_9762786,0.05666342
ISIC_9764401,0.030211674
ISIC_9764424,0.04816401
ISIC_9765963,0.036474768
ISIC_9767158,0.011808377
ISIC_9769594,0.10508937
ISIC_9769723,0.0068609845
ISIC_9771418,0.015893051
ISIC_9771565,0.15859985
ISIC_9774915,0.004944947
ISIC_9774925,0.014239528
ISIC_9775373,0.030588187
ISIC_9776988,0.07050096
ISIC_9777347,0.019593662
ISIC_9777743,0.010151672
ISIC_9780160,0.0034328338
ISIC_9780161,0.0048221624
ISIC_9780895,0.025970051
ISIC_9780991,0.008292158
ISIC_9781447,0.016549343
ISIC_9781886,0.032840017
ISIC_9782058,0.028472848
ISIC_9782532,0.008291431
ISIC_9782592,0.04866366
ISIC_9783961,0.007871254
ISIC_9785463,0.0046658185
ISIC_9785592,0.0043352605
ISIC_9786035,0.0069555547
ISIC_9786080,0.0026121254
ISIC_9786628,0.0053960984
ISIC_9787314,0.012551933
