image_name,target
ISIC_8375281,0.08565594
ISIC_8375292,0.006717932
ISIC_8379427,0.007562121
ISIC_8379889,0.0034948178
ISIC_8380448,0.0025430662
ISIC_8380991,0.0041923844
ISIC_8384497,0.0148988115
ISIC_8384874,0.00047426668
ISIC_8386329,0.033934757
ISIC_8386691,0.013563828
ISIC_8386959,0.0004751445
ISIC_8389896,0.012587829
ISIC_8390230,0.0016317292
ISIC_8392134,0.0042823665
ISIC_8393618,0.006807986
ISIC_8397422,0.035707485
ISIC_8397575,0.0004649464
ISIC_8399776,0.0019343413
ISIC_8402252,0.046300955
ISIC_8402882,0.09764866
ISIC_8402960,0.0031883672
ISIC_8404725,0.02128858
ISIC_8405160,0.0073576756
ISIC_8405212,0.039980154
ISIC_8407148,0.0149929095
ISIC_8408444,0.0016411203
ISIC_8409612,0.05464084
ISIC_8409838,0.002711484
ISIC_8409913,0.0044724825
ISIC_8410986,0.0064774007
ISIC_8412460,0.0044322037
ISIC_8413391,0.0036022027
ISIC_8414455,0.046218947
ISIC_8415134,0.0024900723
ISIC_8415934,0.005924829
ISIC_8416956,0.0017559797
ISIC_8417195,0.006653698
ISIC_8419043,0.0011910053
ISIC_8419052,0.013369084
ISIC_8419210,0.0054058232
ISIC_8423177,0.002693981
ISIC_8424539,0.0021958891
ISIC_8424579,0.21732557
ISIC_8424661,0.0390964
ISIC_8424990,0.07442036
ISIC_8425779,0.020632928
ISIC_8429000,0.020704053
ISIC_8430333,0.029004397
ISIC_8430358,0.09505307
ISIC_8430720,0.0015609419
ISIC_8432512,0.021921441
ISIC_8432732,0.016315864
ISIC_8432957,0.007172375
ISIC_8435488,0.021158032
ISIC_8437178,0.054431926
ISIC_8437497,0.0010929545
ISIC_8439105,0.033511613
ISIC_8439124,0.0023422933
ISIC_8439859,0.012250638
ISIC_8440465,0.12292072
ISIC_8441334,0.0009935213
ISIC_8441463,0.0036598255
ISIC_8441864,0.035724975
ISIC_8443566,0.018045535
ISIC_8443707,0.023304489
ISIC_8443990,0.0073656794
ISIC_8444130,0.0008633376
ISIC_8444333,0.035689235
ISIC_8444587,0.014582572
ISIC_8445182,0.00036474928
ISIC_8445938,0.22331807
ISIC_8446191,0.03506609
ISIC_8447107,0.0087919105
ISIC_8448167,0.0027744188
ISIC_8448528,0.0037423028
ISIC_8450504,0.028542446
ISIC_8451459,0.02470153
ISIC_8451738,0.005740457
ISIC_8452182,0.006361756
ISIC_8453229,0.01065887
ISIC_8453333,0.040642846
ISIC_8453693,0.01121738
ISIC_8454848,0.037548225
ISIC_8455665,0.053748257
ISIC_8456118,0.0017617977
ISIC_8457788,0.007077843
ISIC_8459597,0.028806778
ISIC_8460973,0.003908438
ISIC_8461483,0.0032202108
ISIC_8461939,0.014319413
ISIC_8466497,0.089058496
ISIC_8468029,0.003542761
ISIC_8469607,0.039365336
ISIC_8470330,0.010415192
ISIC_8471690,0.01174702
ISIC_8472353,0.44768175
ISIC_8472528,0.010307322
ISIC_8472542,0.0018398147
ISIC_8472675,0.022495817
ISIC_8473523,0.01232386
ISIC_8473706,0.0118492115
ISIC_8474368,0.013253156
ISIC_8474376,0.0046823933
ISIC_8474980,0.0014953265
ISIC_8475293,0.013585499
ISIC_8476628,0.0036615597
ISIC_8477203,0.11346698
ISIC_8477641,0.014052927
ISIC_8477756,0.0007918793
ISIC_8477949,0.0020801814
ISIC_8478992,0.002173968
ISIC_8479594,0.021889703
ISIC_8481436,0.0036331394
ISIC_8481618,0.10346633
ISIC_8482652,0.0128357615
ISIC_8482659,0.0028212226
ISIC_8483428,0.0014824062
ISIC_8483677,0.0073596537
ISIC_8487046,0.0059155286
ISIC_8488103,0.05212315
ISIC_8488212,0.19374417
ISIC_8488326,0.0057475427
ISIC_8492299,0.00052737666
ISIC_8493711,0.021193555
ISIC_8495271,0.02455494
ISIC_8496171,0.023082403
ISIC_8496997,0.010720512
ISIC_8497203,0.053321913
ISIC_8497431,0.0062750326
ISIC_8499885,0.05247971
ISIC_8501183,0.06427771
ISIC_8502049,0.024133341
ISIC_8503349,0.0008539208
ISIC_8503681,0.027177023
ISIC_8503714,0.0011635831
ISIC_8504151,0.008454265
ISIC_8504548,0.0042289305
ISIC_8506354,0.004848924
ISIC_8509539,0.02758201
ISIC_8509703,0.001830002
ISIC_8510555,0.0009757255
ISIC_8511501,0.0007794141
ISIC_8511669,0.018232014
ISIC_8515579,0.00215884
ISIC_8515796,0.020057792
ISIC_8515857,0.009051988
ISIC_8517129,0.03702071
ISIC_8517928,0.008103877
ISIC_8518143,0.010791901
ISIC_8520181,0.18735023
ISIC_8520278,0.011338889
ISIC_8521108,0.037957594
ISIC_8525942,0.0056035467
ISIC_8526421,0.12944368
ISIC_8526946,0.014562866
ISIC_8527595,0.01661162
ISIC_8527640,0.03071212
ISIC_8529178,0.010227626
ISIC_8531444,0.0034631304
ISIC_8532318,0.0052013034
ISIC_8532460,0.017685015
ISIC_8532615,0.031755436
ISIC_8533492,0.0075029074
ISIC_8535552,0.001379768
ISIC_8537801,0.001936443
ISIC_8538346,0.15621184
ISIC_8538657,0.017142892
ISIC_8538917,0.0010381374
ISIC_8538920,0.014680925
ISIC_8539371,0.00505051
ISIC_8541427,0.030404074
ISIC_8542244,0.0041658706
ISIC_8542563,0.006715612
ISIC_8544337,0.015406973
ISIC_8544906,0.117640175
ISIC_8546598,0.024702547
ISIC_8546808,0.012987857
ISIC_8549378,0.0016559266
ISIC_8551002,0.0071423664
ISIC_8551580,0.0029546828
ISIC_8553381,0.010895676
ISIC_8553859,0.005653487
ISIC_8554769,0.14303675
ISIC_8556045,0.0042508496
ISIC_8556548,0.11696125
ISIC_8557216,0.009943729
ISIC_8558857,0.008193879
ISIC_8559362,0.021793244
ISIC_8562507,0.009629495
ISIC_8562855,0.015550939
ISIC_8562955,0.004638606
ISIC_8566029,0.015137188
ISIC_8568470,0.0072868317
ISIC_8569603,0.029448558
ISIC_8570212,0.013123809
ISIC_8570369,0.013487683
ISIC_8570643,0.020833623
ISIC_8570719,0.017173689
ISIC_8570923,0.0021063385
ISIC_8572342,0.061306857
ISIC_8572576,0.17277963
ISIC_8573228,0.00081497454
ISIC_8573752,0.03357787
ISIC_8574381,0.0027897034
ISIC_8574400,0.20694362
ISIC_8576019,0.010069104
ISIC_8576575,0.040316388
ISIC_8578130,0.0055211424
ISIC_8580508,0.0032194993
ISIC_8581330,0.003216683
ISIC_8581411,0.08941007
ISIC_8581934,0.0032600502
ISIC_8583322,0.06190545
ISIC_8588789,0.0056561227
ISIC_8589451,0.0062014274
ISIC_8590131,0.011389198
ISIC_8591728,0.0039957818
ISIC_8592885,0.01674933
ISIC_8593129,0.0042730947
ISIC_8596085,0.01286238
ISIC_8600691,0.011757275
ISIC_8600924,0.018232709
ISIC_8601288,0.06126479
ISIC_8602499,0.0023395715
ISIC_8604723,0.0072010146
ISIC_8605641,0.0446533
ISIC_8605723,0.00524303
ISIC_8606951,0.010773397
ISIC_8607491,0.0072248825
ISIC_8607562,0.0024820997
ISIC_8609145,0.026010932
ISIC_8611354,0.21773264
ISIC_8612112,0.16938908
ISIC_8612981,0.0102100335
ISIC_8613602,0.021552928
ISIC_8613848,0.01267033
ISIC_8614095,0.0048994203
ISIC_8615435,0.015147984
ISIC_8616497,0.0049307556
ISIC_8616859,0.07820722
ISIC_8618676,0.08811969
ISIC_8619144,0.011121374
ISIC_8619565,0.0020457427
ISIC_8620474,0.008641346
ISIC_8620516,0.021734118
ISIC_8622019,0.023015356
ISIC_8623375,0.026781213
ISIC_8623387,0.012123956
ISIC_8625730,0.0037131524
ISIC_8625822,0.0035538378
ISIC_8625989,0.016093532
ISIC_8626011,0.047557548
ISIC_8626442,0.0013359765
ISIC_8627665,0.01506132
ISIC_8627702,0.022727225
ISIC_8627791,0.102683514
ISIC_8629307,0.0015927745
ISIC_8630965,0.027707763
ISIC_8630968,0.03242349
ISIC_8631003,0.006844828
ISIC_8631345,0.035504095
ISIC_8632205,0.032112855
ISIC_8632904,0.037094813
ISIC_8634730,0.0039328365
ISIC_8634773,0.032799594
ISIC_8636180,0.0038839674
ISIC_8636351,0.009879562
ISIC_8637657,0.00102388
ISIC_8638834,0.05335837
ISIC_8640384,0.008219689
ISIC_8641097,0.04563248
ISIC_8641927,0.0026837958
ISIC_8642571,0.00086167984
ISIC_8642588,0.006757405
ISIC_8642622,0.004252234
ISIC_8643238,0.030891275
ISIC_8645734,0.008258699
ISIC_8645931,0.011335853
ISIC_8648368,0.0015951192
ISIC_8648668,0.056409348
ISIC_8649904,0.016323175
ISIC_8650022,0.06386467
ISIC_8651294,0.060467027
ISIC_8651681,0.007275451
ISIC_8652577,0.006463925
ISIC_8652658,0.03774142
ISIC_8652723,0.0154088605
ISIC_8653840,0.0020050108
ISIC_8654139,0.0026240079
ISIC_8654232,0.002256625
ISIC_8655245,0.0015749631
ISIC_8655348,0.01369157
ISIC_8655397,0.035943035
ISIC_8655515,0.007909087
ISIC_8655808,0.018439623
ISIC_8656428,0.015416611
ISIC_8656544,0.013568664
ISIC_8657008,0.021160265
ISIC_8658410,0.0031792694
ISIC_8658727,0.009458338
ISIC_8659166,0.0046429564
ISIC_8660499,0.01991186
ISIC_8661785,0.0057449276
ISIC_8662209,0.014142637
ISIC_8663458,0.0005444714
ISIC_8663772,0.007301264
ISIC_8664024,0.0019311642
ISIC_8664078,0.003543303
ISIC_8664210,0.03630321
ISIC_8664687,0.008724844
ISIC_8664911,0.036482837
ISIC_8668157,0.0070959814
ISIC_8670486,0.019361096
ISIC_8671258,0.017601404
ISIC_8671883,0.02996408
ISIC_8672288,0.0025764606
ISIC_8674382,0.026047291
ISIC_8675845,0.026298309
ISIC_8676919,0.0023792463
ISIC_8677293,0.0011996684
ISIC_8677397,0.017184375
ISIC_8677644,0.0022217277
ISIC_8678730,0.0054422393
ISIC_8679128,0.02228233
ISIC_8679619,0.017955998
ISIC_8681990,0.020054417
ISIC_8682592,0.113831244
ISIC_8683202,0.023990791
ISIC_8683473,0.0025865198
ISIC_8684658,0.014388637
ISIC_8685059,0.085512824
ISIC_8688128,0.011545142
ISIC_8688328,0.005806525
ISIC_8688992,0.0038922539
ISIC_8690265,0.0061009964
ISIC_8691320,0.0025101653
ISIC_8693147,0.016490009
ISIC_8696087,0.013755485
ISIC_8697589,0.012381633
ISIC_8698553,0.001438132
ISIC_8699871,0.034696016
ISIC_8700102,0.0046721823
ISIC_8700215,0.022912662
ISIC_8703136,0.0010870725
ISIC_8705042,0.030587293
ISIC_8705723,0.053847156
ISIC_8705757,0.005814177
ISIC_8707911,0.040189154
ISIC_8709476,0.0028774273
ISIC_8711172,0.025711218
ISIC_8712052,0.0042539425
ISIC_8712678,0.010285247
ISIC_8713613,0.0034725117
ISIC_8714050,0.06503888
ISIC_8715037,0.05316318
ISIC_8715813,0.018734664
ISIC_8715911,0.0063739535
ISIC_8716548,0.0007720257
ISIC_8717474,0.008447716
ISIC_8718545,0.07809749
ISIC_8723850,0.0017967784
ISIC_8723923,0.0013720302
ISIC_8723928,0.01387043
ISIC_8724607,0.004747242
ISIC_8724813,0.0076628393
ISIC_8725020,0.027976979
ISIC_8726314,0.0085968
ISIC_8727481,0.009274066
ISIC_8728322,0.015893409
ISIC_8729639,0.0035713047
ISIC_8729804,0.007543877
ISIC_8730144,0.0018679304
ISIC_8730548,0.003457461
ISIC_8731126,0.020185879
ISIC_8732221,0.017365582
ISIC_8732496,0.0072764843
ISIC_8732904,0.0059314654
ISIC_8733176,0.008943127
ISIC_8733507,0.014216251
ISIC_8733834,0.001919728
ISIC_8737280,0.11569731
ISIC_8737859,0.0021704084
ISIC_8738269,0.001863135
ISIC_8739480,0.24608135
ISIC_8741719,0.014431214
ISIC_8741900,0.006485805
ISIC_8742138,0.017492225
ISIC_8744510,0.0029784022
ISIC_8745077,0.0005446333
ISIC_8746376,0.004337748
ISIC_8747198,0.0021531077
ISIC_8748275,0.120726876
ISIC_8748932,0.009146966
ISIC_8749499,0.005931432
ISIC_8749647,0.009462194
ISIC_8750817,0.00091741397
ISIC_8751383,0.022676295
ISIC_8751576,0.0018384877
ISIC_8752720,0.003368293
ISIC_8753442,0.004224876
ISIC_8754299,0.0122590335
ISIC_8754331,0.009202938
ISIC_8754753,0.047604807
ISIC_8754755,0.002772848
ISIC_8755413,0.016866772
ISIC_8755702,0.15027928
ISIC_8755717,0.013844403
ISIC_8755718,0.006247248
ISIC_8756106,0.059970744
ISIC_8757174,0.0025607233
ISIC_8757232,0.009503777
ISIC_8758219,0.05045675
ISIC_8758404,0.0076441197
ISIC_8758498,0.0030359295
ISIC_8758652,0.0022804227
ISIC_8759013,0.003298457
ISIC_8759397,0.011108994
ISIC_8759537,0.0035133492
ISIC_8760258,0.011229975
ISIC_8760303,0.00015697023
ISIC_8760915,0.018867154
ISIC_8761177,0.00468527
ISIC_8761931,0.01530555
ISIC_8762162,0.022816883
ISIC_8763488,0.0012628566
ISIC_8763593,0.06134322
ISIC_8764178,0.009942125
ISIC_8765861,0.09010452
ISIC_8767904,0.025483655
ISIC_8768167,0.0053161476
ISIC_8768857,0.012594825
ISIC_8769458,0.006198601
ISIC_8770523,0.018453164
ISIC_8773197,0.010043581
ISIC_8774179,0.001924483
ISIC_8774910,0.026363583
ISIC_8776271,0.01911808
ISIC_8776327,0.006088056
ISIC_8776890,0.017343657
ISIC_8780817,0.05574611
ISIC_8783748,0.042452104
ISIC_8784137,0.008516536
ISIC_8785587,0.027204847
ISIC_8785816,0.014283471
ISIC_8787149,0.015082882
ISIC_8787227,0.045107927
ISIC_8787755,0.010274731
ISIC_8787842,0.0068377457
ISIC_8788709,0.0036165167
ISIC_8788842,0.021823965
ISIC_8789502,0.20320795
ISIC_8789564,0.005296353
ISIC_8790782,0.11511967
ISIC_8791399,0.007624854
ISIC_8793953,0.01736659
ISIC_8794737,0.015081742
ISIC_8795995,0.004578119
ISIC_8798037,0.0042253137
ISIC_8799403,0.01639108
ISIC_8800182,0.0015875719
ISIC_8800677,0.0016354432
ISIC_8801719,0.0043871845
ISIC_8802849,0.025825951
ISIC_8806466,0.004134192
ISIC_8807139,0.077190734
ISIC_8807752,0.0036057474
ISIC_8808618,0.13193645
ISIC_8810056,0.045656636
ISIC_8810567,0.0040197913
ISIC_8811459,0.001294166
ISIC_8811540,0.0011737635
ISIC_8812635,0.024363661
ISIC_8812840,0.00287039
ISIC_8814160,0.15969896
ISIC_8815034,0.007984092
ISIC_8815184,0.031743255
ISIC_8817234,0.04422652
ISIC_8817936,0.005116687
ISIC_8818310,0.017542861
ISIC_8818534,0.007844145
ISIC_8819808,0.004446585
ISIC_8821039,0.035255972
ISIC_8823822,0.012430053
ISIC_8824409,0.011621268
ISIC_8825533,0.0011775123
ISIC_8826064,0.016353738
ISIC_8829294,0.0019846521
ISIC_8829327,0.06481518
ISIC_8829628,0.0038760297
ISIC_8830409,0.023637803
ISIC_8831268,0.0012990427
ISIC_8832128,0.0066206562
ISIC_8832183,0.024505116
ISIC_8833433,0.0044135647
ISIC_8833575,0.23579544
ISIC_8834912,0.03853259
ISIC_8834954,0.0025586744
ISIC_8838823,0.00337185
ISIC_8839128,0.019983567
ISIC_8841828,0.18039775
ISIC_8842574,0.005491321
ISIC_8842675,0.00026571474
ISIC_8843050,0.0029464695
ISIC_8845382,0.030185428
ISIC_8847751,0.009478404
ISIC_8848544,0.0019951235
ISIC_8848924,0.019228471
ISIC_8849510,0.02158373
ISIC_8849561,0.020881457
ISIC_8850011,0.20413196
ISIC_8850206,0.009906221
ISIC_8854304,0.06089038
ISIC_8854658,0.00232241
ISIC_8854923,0.0027923444
ISIC_8855370,0.00044964685
ISIC_8855389,0.0032595822
ISIC_8856035,0.008442712
ISIC_8856127,0.013362117
ISIC_8857430,0.0090236
ISIC_8857435,0.0012753177
ISIC_8857544,0.0005935721
ISIC_8857552,0.006878987
ISIC_8858828,0.18371134
ISIC_8860090,0.001255133
ISIC_8860475,0.0052422094
ISIC_8860494,0.0046659377
ISIC_8862994,0.005830445
ISIC_8863347,0.00082709733
ISIC_8866881,0.0074585606
ISIC_8866925,0.0027536796
ISIC_8867370,0.008114978
ISIC_8868497,0.031149032
ISIC_8872191,0.017296584
ISIC_8872520,0.067187905
ISIC_8872567,0.015592487
ISIC_8872945,0.0016802592
ISIC_8874925,0.0021594998
ISIC_8875139,0.010755138
ISIC_8876322,0.019834373
ISIC_8876387,0.010797756
ISIC_8877773,0.020792216
ISIC_8878727,0.016670894
ISIC_8879258,0.004923209
ISIC_8881805,0.011518215
ISIC_8882478,0.0038893635
ISIC_8882896,0.14428815
ISIC_8883090,0.041910816
ISIC_8883894,0.00228063
ISIC_8884512,0.011773199
ISIC_8884799,0.0005541563
ISIC_8885123,0.077928446
ISIC_8886139,0.0026281134
ISIC_8886196,0.01068526
ISIC_8886372,0.0017940686
ISIC_8887211,0.0028496766
ISIC_8889579,0.020960262
ISIC_8890526,0.09510437
ISIC_8890530,0.018984618
ISIC_8891438,0.016490387
ISIC_8891943,0.029190423
ISIC_8891951,0.0073934826
ISIC_8893824,0.0058987783
ISIC_8894662,0.0306856
ISIC_8894946,0.00889455
ISIC_8895085,0.006405894
ISIC_8895453,0.0034186984
ISIC_8895569,0.1183201
ISIC_8897880,0.012618543
ISIC_8898123,0.0006452571
ISIC_8899172,0.011513049
ISIC_8900885,0.0037467908
ISIC_8901072,0.002636087
ISIC_8901241,0.0023589951
ISIC_8902792,0.0018649847
ISIC_8903490,0.14274485
ISIC_8903911,0.10444275
ISIC_8904119,0.0017291813
ISIC_8909153,0.013575457
ISIC_8910224,0.1688754
ISIC_8910785,0.01809768
ISIC_8912651,0.052440118
ISIC_8913315,0.0040093847
ISIC_8913327,0.0030096984
ISIC_8913346,0.012497972
ISIC_8913855,0.020970507
ISIC_8914603,0.014834939
ISIC_8914743,0.04426283
ISIC_8914803,0.0034575365
ISIC_8915548,0.016889779
ISIC_8916523,0.09091083
ISIC_8916845,0.07166651
ISIC_8917277,0.0017361301
ISIC_8917520,0.0018050349
ISIC_8917854,0.056607716
ISIC_8918219,0.016859546
ISIC_8918601,0.0036963162
ISIC_8919030,0.06845191
ISIC_8921222,0.014140498
ISIC_8921308,0.02044303
ISIC_8921417,0.009355736
ISIC_8923222,0.06157117
ISIC_8924557,0.008401517
ISIC_8924679,0.00229687
ISIC_8926655,0.04097215
ISIC_8926785,0.008387529
ISIC_8928109,0.013695871
ISIC_8928203,0.011445273
ISIC_8928254,0.017864527
ISIC_8929017,0.0157196
ISIC_8929362,0.009098621
ISIC_8929405,0.0020640728
ISIC_8929885,0.0016171379
ISIC_8930106,0.0019488697
ISIC_8931482,0.03697521
ISIC_8931650,0.0015966204
ISIC_8932951,0.05074413
ISIC_8935177,0.00041666027
ISIC_8936821,0.0080811605
ISIC_8938888,0.0607695
ISIC_8939328,0.011351403
ISIC_8940751,0.00046926318
ISIC_8941788,0.0060750656
ISIC_8941830,0.032295946
ISIC_8942163,0.0050614723
ISIC_8942427,0.04142682
ISIC_8942790,0.018746754
ISIC_8943409,0.0012263972
ISIC_8943450,0.0035736605
ISIC_8943817,0.026085386
ISIC_8944119,0.004646508
ISIC_8945286,0.0020451136
ISIC_8946370,0.00033701112
ISIC_8946926,0.0016021087
ISIC_8947444,0.0008735004
ISIC_8948314,0.007502556
ISIC_8949833,0.0051132757
ISIC_8950279,0.0025755172
ISIC_8950567,0.09904149
ISIC_8951672,0.0016184389
ISIC_8951943,0.09030283
ISIC_8952287,0.0021483777
ISIC_8952328,0.0038154218
ISIC_8952876,0.122016884
ISIC_8953122,0.0024143471
ISIC_8953808,0.03379849
ISIC_8954491,0.011493708
ISIC_8954775,0.005538323
ISIC_8955834,0.0008223064
ISIC_8958068,0.0010935273
ISIC_8958259,0.009039681
ISIC_8958344,0.002441095
ISIC_8959686,0.0023692732
ISIC_8960841,0.0037002747
ISIC_8961647,0.0047840346
ISIC_8962905,0.035453394
ISIC_8962966,0.011120566
ISIC_8963437,0.005625448
ISIC_8964189,0.031082094
ISIC_8964270,0.011711131
ISIC_8964604,0.036052935
ISIC_8964676,0.005913869
ISIC_8965024,0.02974988
ISIC_8965291,0.006446744
ISIC_8966656,0.023982609
ISIC_8969962,0.00066372583
ISIC_8971006,0.002260201
ISIC_8971245,0.01413419
ISIC_8972367,0.0718752
ISIC_8973792,0.009511065
ISIC_8974538,0.013900052
ISIC_8976168,0.0052466756
ISIC_8976229,0.018539809
ISIC_8978059,0.0035431245
ISIC_8978196,0.00619341
ISIC_8980146,0.019710949
ISIC_8980733,0.0038887153
ISIC_8980995,0.021891108
ISIC_8981869,0.019812575
ISIC_8983743,0.12950613
ISIC_8984115,0.0036456648
ISIC_8984361,0.09144834
ISIC_8984864,0.0059541473
ISIC_8985582,0.013430939
ISIC_8986079,0.002007287
ISIC_8986748,0.013805528
ISIC_8987790,0.0052014417
ISIC_8987816,0.025491433
ISIC_8987944,0.024658479
ISIC_8988074,0.1673167
ISIC_8988125,0.037346747
ISIC_8988562,0.14744198
ISIC_8988804,0.0012008877
ISIC_8989142,0.010199196
ISIC_8989246,0.31417343
ISIC_8989586,0.0056967735
ISIC_8989674,0.0060466398
ISIC_8990534,0.018394565
ISIC_8991162,0.027185464
ISIC_8994705,0.011319831
ISIC_8995461,0.031401277
ISIC_8997412,0.01634558
ISIC_8998656,0.007476978
ISIC_8999365,0.016779583
ISIC_9000026,0.0025813894
ISIC_9000429,0.024805248
ISIC_9001985,0.0034758647
ISIC_9002130,0.022161787
ISIC_9002552,0.003424933
ISIC_9002755,0.067113556
ISIC_9003624,0.023392955
ISIC_9005237,0.017177522
ISIC_9006649,0.0060976953
ISIC_9007557,0.0044382066
ISIC_9007782,0.00089084485
ISIC_9008398,0.0059808316
ISIC_9008728,0.0054782825
ISIC_9009245,0.02805921
ISIC_9010905,0.003877807
ISIC_9013687,0.0017612393
ISIC_9013692,0.018274717
ISIC_9013834,0.047889765
ISIC_9017249,0.013015264
ISIC_9017571,0.013495306
ISIC_9017581,0.0018836799
ISIC_9018217,0.0042784926
ISIC_9018830,0.040990103
ISIC_9019049,0.0071169157
ISIC_9019607,0.0077567296
ISIC_9020555,0.00566751
ISIC_9020615,0.005712363
ISIC_9021401,0.06032302
ISIC_9022053,0.0019551262
ISIC_9022771,0.02291592
ISIC_9025314,0.0056648534
ISIC_9027197,0.011844517
ISIC_9028698,0.016804561
ISIC_9031005,0.00578658
ISIC_9031778,0.020674266
ISIC_9032060,0.0017177052
ISIC_9032068,0.0004955442
ISIC_9034421,0.01505893
ISIC_9034553,0.04059508
ISIC_9034623,0.032444492
ISIC_9034965,0.027041774
ISIC_9035628,0.018627563
ISIC_9036780,0.001066192
ISIC_9036933,0.099913076
ISIC_9037956,0.0055045844
ISIC_9039512,0.04105515
ISIC_9040048,0.017417062
ISIC_9040585,0.03167794
ISIC_9042020,0.0012188206
ISIC_9042055,0.14117882
ISIC_9045135,0.004898751
ISIC_9046624,0.010090119
ISIC_9047445,0.02145047
ISIC_9048634,0.064814724
ISIC_9049820,0.011892415
ISIC_9049882,0.051807016
ISIC_9050193,0.003417349
ISIC_9053419,0.0044856733
ISIC_9055320,0.1024163
ISIC_9057036,0.0010229885
ISIC_9058971,0.019150894
ISIC_9059207,0.026051445
ISIC_9060254,0.0052567865
ISIC_9061798,0.0005770478
ISIC_9063375,0.044366468
ISIC_9063657,0.02089499
ISIC_9063854,0.0070482004
ISIC_9064712,0.024548994
ISIC_9065092,0.011011887
ISIC_9066369,0.042298075
ISIC_9066452,0.0048953304
ISIC_9066755,0.0048267823
ISIC_9067229,0.06200563
ISIC_9068075,0.010998541
ISIC_9068809,0.0008922036
ISIC_9071525,0.004238988
ISIC_9072048,0.00973502
ISIC_9072817,0.0033273501
ISIC_9073521,0.02855089
ISIC_9073812,0.078503676
ISIC_9074443,0.017657882
ISIC_9075192,0.005272211
ISIC_9076973,0.012894909
ISIC_9078424,0.024482006
ISIC_9078802,0.011886979
ISIC_9079297,0.025695156
ISIC_9080748,0.006901746
ISIC_9080885,0.019944338
ISIC_9083385,0.00300234
ISIC_9083661,0.0059359884
ISIC_9084283,0.0025865198
ISIC_9085781,0.0021666249
ISIC_9086006,0.0030751373
ISIC_9087704,0.0018644779
ISIC_9087762,0.083538175
ISIC_9088161,0.009188861
ISIC_9091107,0.025777219
ISIC_9091217,0.009001727
ISIC_9091336,0.00065101846
ISIC_9092837,0.02092091
ISIC_9093052,0.011029304
ISIC_9093252,0.24862035
ISIC_9093510,0.08090944
ISIC_9095286,0.0044515487
ISIC_9095393,0.0060898885
ISIC_9095798,0.014268012
ISIC_9097422,0.11497875
ISIC_9097649,0.005542566
ISIC_9097830,0.0022066096
ISIC_9098083,0.002355073
ISIC_9098113,0.0019539
ISIC_9100035,0.0133085195
ISIC_9100455,0.047530785
ISIC_9101004,0.025422558
ISIC_9101048,0.008165663
ISIC_9101762,0.02617307
ISIC_9101868,0.0022418194
ISIC_9102112,0.019379692
ISIC_9105385,0.0069487295
ISIC_9105386,0.08959923
ISIC_9105772,0.07012593
ISIC_9105794,0.0010149615
ISIC_9107177,0.0062871757
ISIC_9107651,0.0053952783
ISIC_9107678,0.036188625
ISIC_9108482,0.029947724
ISIC_9108838,0.09304823
ISIC_9109293,0.005672299
ISIC_9112240,0.01616774
ISIC_9114248,0.038001187
ISIC_9120631,0.001053777
ISIC_9122069,0.0064556925
ISIC_9123052,0.0043050256
ISIC_9124427,0.006575288
ISIC_9124451,0.0013265875
ISIC_9124627,0.011084672
ISIC_9124728,0.0004867623
ISIC_9125989,0.030081961
ISIC_9126660,0.07896314
ISIC_9128800,0.007277456
ISIC_9129247,0.0081173
ISIC_9129497,0.0041341097
ISIC_9131529,0.009147503
ISIC_9131769,0.016012872
ISIC_9132050,0.005844478
ISIC_9132494,0.009914835
ISIC_9133707,0.009749994
ISIC_9135550,0.3374069
ISIC_9135940,0.22014542
ISIC_9136878,0.014824503
ISIC_9138779,0.00094042224
ISIC_9140624,0.051203225
ISIC_9140839,0.0019635407
ISIC_9140847,0.055868383
ISIC_9141203,0.0038860065
ISIC_9141993,0.052858707
ISIC_9142163,0.08573809
ISIC_9142737,0.09632487
ISIC_9142988,0.009448634
ISIC_9144414,0.0027735243
ISIC_9145307,0.0060551055
ISIC_9146470,0.0041153743
ISIC_9148590,0.037581153
ISIC_9149390,0.020473154
ISIC_9149497,0.015619664
ISIC_9151043,0.005271576
ISIC_9151417,0.0015769312
ISIC_9151798,0.009266412
ISIC_9151820,0.0150501765
ISIC_9152256,0.006103842
ISIC_9153915,0.022541322
ISIC_9154232,0.00076698285
ISIC_9155599,0.014174972
ISIC_9156895,0.0022233075
